Date,Open,High,Low,Close,Adj Close,Volume
2022-04-06,5.097774,5.097774,4.609429,4.609610,4.609610,11223287
2022-04-07,4.610252,4.851024,4.552356,4.849602,4.849602,11306892
2022-04-08,4.849749,4.873399,4.584851,4.608101,4.608101,8604079
2022-04-09,4.607789,4.715952,4.583666,4.691476,4.691476,6781741
2022-04-10,4.691260,4.686550,4.534483,4.558575,4.558575,7101185
2022-04-11,4.556738,4.598318,4.115004,4.160435,4.160435,8707425
2022-04-12,4.161335,4.377386,4.095691,4.358450,4.358450,10309803
2022-04-13,4.357945,4.583343,4.306052,4.529824,4.529824,8771104
2022-04-14,4.531569,4.573548,4.422776,4.472997,4.472997,7731606
2022-04-15,4.479538,4.538024,4.460539,4.532405,4.532405,5459874
2022-04-16,4.532704,4.625360,4.474829,4.540933,4.540933,4040758
2022-04-17,4.537977,4.542861,4.396944,4.420657,4.420657,2496335
2022-04-18,4.420774,4.523554,4.249827,4.508447,4.508447,7557676
2022-04-19,4.508248,4.650487,4.467188,4.622826,4.622826,8829417
2022-04-20,4.623304,4.778820,4.540607,4.637443,4.637443,16605238
2022-04-21,4.637098,4.877017,4.532137,4.591445,4.591445,18713756
2022-04-22,4.594235,4.681554,4.561460,4.615743,4.615743,10272586
2022-04-23,4.615918,4.650292,4.567293,4.625506,4.625506,7933071
2022-04-24,4.624908,4.627634,4.457449,4.491340,4.491340,7217145
2022-04-25,4.491492,4.633757,4.193505,4.449648,4.449648,17551397
2022-04-26,4.447867,4.449719,4.178604,4.184632,4.184632,7432736
2022-04-27,4.184649,4.329327,4.128917,4.304508,4.304508,9196512
2022-04-28,4.305589,4.443505,4.277594,4.353721,4.353721,12211714
2022-04-29,4.353845,4.428918,4.113801,4.154959,4.154959,8240477
2022-04-30,4.155469,4.164753,3.871318,3.871432,3.871432,6110338
2022-05-01,3.871835,3.951629,3.817017,3.952400,3.952400,6118830
2022-05-02,3.951703,3.979365,3.825130,3.902562,3.902562,5878915
2022-05-03,3.902458,3.979046,3.819354,3.892946,3.892946,6111050
2022-05-04,3.893368,4.082030,3.794842,4.072883,4.072883,10792555
2022-05-05,4.073845,4.130521,3.718245,3.769897,3.769897,8286806
2022-05-06,3.769711,3.771114,3.610650,3.689728,3.689728,6404477
2022-05-07,3.689977,3.697173,3.499291,3.547294,3.547294,5878326
2022-05-08,3.546865,3.552740,3.388200,3.416553,3.416553,6030611
2022-05-09,3.415341,3.520638,2.917584,2.917584,2.917584,8622569
2022-05-10,2.913729,3.125846,2.818602,2.924924,2.924924,7528521
2022-05-11,2.924671,2.945474,2.132993,2.222480,2.222480,6814132
2022-05-12,2.223327,2.323329,1.687021,2.013901,2.013901,8758583
2022-05-13,2.012853,2.333342,2.002737,2.160635,2.160635,9300484
2022-05-14,2.160089,2.336954,2.089089,2.291721,2.291721,5642827
2022-05-15,2.291325,2.457971,2.224298,2.457964,2.457964,4551531
2022-05-16,2.457339,2.545803,2.343988,2.390471,2.390471,16097380
2022-05-17,2.391457,2.513470,2.335414,2.513470,2.513470,6140265
2022-05-18,2.512496,2.513944,2.281332,2.284974,2.284974,4443761
2022-05-19,2.286199,2.328956,2.162090,2.326725,2.326725,5729545
2022-05-20,2.327041,2.337604,2.215475,2.266324,2.266324,3906474
2022-05-21,2.266242,2.282756,2.210221,2.277973,2.277973,3547865
2022-05-22,2.277076,2.714644,2.277076,2.491847,2.491847,30140840
2022-05-23,2.492930,3.419317,2.492930,2.706779,2.706779,147092915
2022-05-24,2.706042,2.706042,2.368203,2.558607,2.558607,16739832
2022-05-25,2.558070,2.910440,2.558070,2.675259,2.675259,38658887
2022-05-26,2.675226,2.689965,2.393969,2.571273,2.571273,9250909
2022-05-27,2.570547,2.570547,2.383641,2.438724,2.438724,7241543
2022-05-28,2.439157,2.535677,2.419415,2.435895,2.435895,11988141
2022-05-29,2.533461,2.610040,2.471231,2.610040,2.610040,11212490
2022-05-30,2.621415,2.820573,2.586196,2.812292,2.812292,12873505
2022-05-31,2.812730,2.820196,2.687577,2.766034,2.766034,10408961
2022-06-01,2.755521,2.857778,2.625627,2.666583,2.666583,16306204
2022-06-02,2.669216,2.725426,2.601258,2.707319,2.707319,8508317
2022-06-03,2.707566,2.778868,2.569799,2.636175,2.636175,8718117
2022-06-04,2.636447,2.670668,2.567450,2.666877,2.666877,9693562
2022-06-05,2.666996,3.578770,2.604974,2.943707,2.943707,184277602
2022-06-06,2.943699,3.336617,2.935277,2.988645,2.988645,60690081
2022-06-07,2.990252,2.992904,2.707167,2.869150,2.869150,9655958
2022-06-08,2.859730,2.862695,2.754061,2.835744,2.835744,8500396
2022-06-09,2.835338,2.866498,2.785455,2.855239,2.855239,7641526
2022-06-10,2.855221,2.856673,2.701277,2.760069,2.760069,5781534
2022-06-11,2.763984,2.955766,2.683954,2.955766,2.955766,26263590
2022-06-12,2.957458,2.998548,2.710676,2.837095,2.837095,15460311
2022-06-13,2.839900,2.853317,2.251883,2.317198,2.317198,12889580
2022-06-14,2.318767,2.355310,2.041786,2.304513,2.304513,11733616
2022-06-15,2.306464,2.485936,2.050621,2.485936,2.485936,14835978
2022-06-16,2.489563,2.553941,2.303500,2.333451,2.333451,12063387
2022-06-17,2.338673,2.514713,2.323364,2.509695,2.509695,10785805
2022-06-18,2.510292,2.570185,2.223896,2.342963,2.342963,11022238
2022-06-19,2.341341,2.469625,2.265843,2.466089,2.466089,6777362
2022-06-20,2.460526,2.499974,2.379726,2.495362,2.495362,7041055
2022-06-21,2.496162,2.592421,2.457741,2.563005,2.563005,12870744
2022-06-22,2.563903,2.584542,2.442307,2.504572,2.504572,7854854
2022-06-23,2.504353,2.625853,2.482564,2.624600,2.624600,8587443
2022-06-24,2.626646,2.700129,2.566828,2.687770,2.687770,8291595
2022-06-25,2.688267,2.688267,2.587116,2.679951,2.679951,6799768
2022-06-26,2.679552,2.809186,2.679552,2.708209,2.708209,23717030
2022-06-27,2.709526,2.767548,2.642629,2.753541,2.753541,15762170
2022-06-28,2.753924,2.772624,2.670441,2.689152,2.689152,7914712
2022-06-29,2.690107,2.694490,2.544675,2.632080,2.632080,5934702
2022-06-30,2.632395,2.632395,2.346501,2.497016,2.497016,5681865
2022-07-01,2.502600,2.533370,2.385735,2.495892,2.495892,5475864
2022-07-02,2.498288,2.545653,2.435545,2.545653,2.545653,6648871
2022-07-03,2.545588,2.548989,2.456677,2.528190,2.528190,4501946
2022-07-04,2.529301,2.592736,2.460891,2.589601,2.589601,8451640
2022-07-05,2.591351,2.638898,2.527154,2.635756,2.635756,9850902
2022-07-06,2.635796,2.693348,2.557952,2.690975,2.690975,5525201
2022-07-07,2.690790,2.772820,2.628354,2.761946,2.761946,5449630
2022-07-08,2.761308,2.796440,2.712024,2.786600,2.786600,8463922
2022-07-09,2.786251,2.835929,2.762045,2.828962,2.828962,7924765
2022-07-10,2.829664,2.829664,2.710192,2.759751,2.759751,5850942
2022-07-11,2.759132,2.759132,2.593108,2.611751,2.611751,5545431
2022-07-12,2.613042,2.613883,2.526713,2.539739,2.539739,4769201
2022-07-13,2.540209,2.633811,2.429741,2.631303,2.631303,6344232
2022-07-14,2.630366,2.653415,2.545879,2.648383,2.648383,4604296
2022-07-15,2.648774,2.682016,2.613688,2.673374,2.673374,5484915
2022-07-16,2.672955,2.705963,2.621260,2.705963,2.705963,5010247
2022-07-17,2.706450,2.722151,2.657806,2.662896,2.662896,4899756
2022-07-18,2.663945,2.814428,2.643218,2.814428,2.814428,7276258
2022-07-19,2.799145,2.830598,2.695119,2.829204,2.829204,8380806
2022-07-20,2.829077,2.931958,2.730396,2.741518,2.741518,12746368
2022-07-21,2.741240,2.765816,2.636949,2.732511,2.732511,5774107
2022-07-22,2.731951,2.884311,2.731951,2.819606,2.819606,16429970
2022-07-23,2.822716,2.826411,2.687017,2.751923,2.751923,7204943
2022-07-24,2.751616,2.783336,2.719308,2.762497,2.762497,4851013
2022-07-25,2.761953,2.794890,2.594909,2.595959,2.595959,8927761
2022-07-26,2.594812,2.605698,2.538841,2.602055,2.602055,7390417
2022-07-27,2.601582,2.708169,2.562777,2.705715,2.705715,5392951
2022-07-28,2.705632,2.811614,2.673045,2.809977,2.809977,9723162
2022-07-29,2.810358,2.918662,2.791569,2.855634,2.855634,19594173
2022-07-30,2.854767,2.898782,2.797353,2.842106,2.842106,7134676
2022-07-31,2.842858,2.921716,2.817184,2.899071,2.899071,12160722
2022-08-01,2.900274,3.046212,2.885119,3.011649,3.011649,13562420
2022-08-02,3.010914,3.012188,2.801165,2.900825,2.900825,8425560
2022-08-03,2.900154,2.906808,2.833346,2.866241,2.866241,5314005
2022-08-04,2.865137,2.896275,2.826072,2.839557,2.839557,5152440
2022-08-05,2.839727,2.964231,2.839727,2.964231,2.964231,12818239
2022-08-06,2.965696,2.967084,2.931304,2.945853,2.945853,5314397
2022-08-07,2.946441,2.958030,2.912169,2.942050,2.942050,5757957
2022-08-08,2.942615,2.978715,2.916791,2.945593,2.945593,5924852
2022-08-09,2.944984,2.951878,2.820308,2.848227,2.848227,5301095
2022-08-10,2.847588,2.939901,2.810850,2.933038,2.933038,6294824
2022-08-11,2.933611,3.040436,2.934194,2.988227,2.988227,9602436
2022-08-12,2.988266,3.078545,2.950319,3.078545,3.078545,7586564
2022-08-13,3.076906,3.108675,3.044553,3.091024,3.091024,7814844
2022-08-14,3.090329,3.117979,3.014642,3.030770,3.030770,6233355
2022-08-15,3.031165,3.092131,2.960708,3.023985,3.023985,7077528
2022-08-16,3.029373,3.096734,2.948569,2.987868,2.987868,12579179
2022-08-17,2.988325,3.041632,2.855892,2.873848,2.873848,7009922
2022-08-18,2.874579,2.926562,2.836028,2.858782,2.858782,4863697
2022-08-19,2.859539,2.859539,2.548307,2.553406,2.553406,5772417
2022-08-20,2.553504,2.619401,2.537363,2.572837,2.572837,4829591
2022-08-21,2.572484,2.625434,2.562591,2.615136,2.615136,4384625
2022-08-22,2.615743,2.623783,2.486235,2.581922,2.581922,4629194
2022-08-23,2.581373,2.598424,2.516239,2.592934,2.592934,3908975
2022-08-24,2.592395,2.609718,2.536025,2.586145,2.586145,4216461
2022-08-25,2.587101,2.668846,2.580926,2.667139,2.667139,4581609
2022-08-26,2.666429,2.670042,2.486484,2.493108,2.493108,4626459
2022-08-27,2.492188,2.704107,2.434316,2.472909,2.472909,8237098
2022-08-28,2.469637,2.492580,2.436741,2.436741,2.436741,3658315
2022-08-29,2.435715,2.491911,2.399124,2.480580,2.480580,3923699
2022-08-30,2.479528,2.862258,2.471443,2.545818,2.545818,66579776
2022-08-31,2.545386,2.548333,2.493715,2.518660,2.518660,7810120
2022-09-01,2.517230,2.531611,2.431658,2.485473,2.485473,5449422
2022-09-02,2.485146,2.473860,2.435833,2.450663,2.450663,4543660
2022-09-03,2.453149,2.461196,2.433548,2.450410,2.450410,3451219
2022-09-04,2.450513,2.467609,2.421795,2.468685,2.468685,3616233
2022-09-05,2.468520,2.467408,2.406102,2.443809,2.443809,3861035
2022-09-06,2.444062,2.468837,2.339103,2.340724,2.340724,4536833
2022-09-07,2.340136,2.373867,2.270727,2.370704,2.370704,4395860
2022-09-08,2.370153,2.539016,2.364175,2.417901,2.417901,15786691
2022-09-09,2.417737,2.467557,2.417737,2.467022,2.467022,6288721
2022-09-10,2.466690,2.529601,2.434806,2.473761,2.473761,7901058
2022-09-11,2.464395,2.492303,2.425910,2.497853,2.497853,4671742
2022-09-12,2.497782,2.509187,2.460752,2.491723,2.491723,6090519
2022-09-13,2.492191,2.514257,2.328549,2.354244,2.354244,8525426
2022-09-14,2.344292,2.440085,2.328549,2.383037,2.383037,7432806
2022-09-15,2.383807,3.775166,2.363883,3.404988,3.404988,120123244
2022-09-16,3.406358,3.746707,2.832377,2.851100,2.851100,187097283
2022-09-17,2.854327,2.935652,2.636895,2.672451,2.672451,40065072
2022-09-18,2.679545,2.681245,2.397944,2.431282,2.431282,20664468
2022-09-19,2.431189,2.434730,2.258674,2.423585,2.423585,13975962
2022-09-20,2.424672,2.424672,2.309377,2.336690,2.336690,8683071
2022-09-21,2.337059,2.380607,2.248620,2.292901,2.292901,10704524
2022-09-22,2.291462,2.412818,2.273024,2.401747,2.401747,12185907
2022-09-23,2.407666,2.413718,2.332869,2.397740,2.397740,9667169
2022-09-24,2.398210,2.404652,2.368469,2.376537,2.376537,6321882
2022-09-25,2.376241,2.397446,2.339677,2.345640,2.345640,5618472
2022-09-26,2.358193,2.372242,2.312160,2.367393,2.367393,6674297
2022-09-27,2.367924,2.514201,2.367924,2.430026,2.430026,19731287
2022-09-28,2.429931,2.430790,2.352131,2.383835,2.383835,6967416
2022-09-29,2.383656,2.359105,2.314778,2.349080,2.349080,5988561
2022-09-30,2.348725,2.354374,2.260736,2.322888,2.322888,6174881
2022-10-01,2.323428,2.336767,2.299051,2.314559,2.314559,5046867
2022-10-02,2.315014,2.345203,2.274522,2.285767,2.285767,5162636
2022-10-03,2.286027,2.336849,2.274693,2.307344,2.307344,3983468
2022-10-04,2.307398,2.309199,2.282748,2.306871,2.306871,3390816
2022-10-05,2.306915,2.306915,2.280872,2.316035,2.316035,3666155
2022-10-06,2.315942,2.334946,2.316707,2.326716,2.326716,3939057
2022-10-07,2.326664,2.338358,2.305869,2.332263,2.332263,3248479
2022-10-08,2.331996,2.620610,2.331420,2.402835,2.402835,44108971
2022-10-09,2.402857,2.404238,2.336597,2.355241,2.355241,7465745
2022-10-10,2.355290,2.365740,2.308743,2.309125,2.309125,5786992
2022-10-11,2.308976,2.319094,2.219480,2.242440,2.242440,4926140
2022-10-12,2.243939,2.256629,2.226004,2.247197,2.247197,2790402
2022-10-13,2.247682,2.247844,2.069818,2.170361,2.170361,4617728
2022-10-14,2.170323,2.217974,2.146723,2.159898,2.159898,3378618
2022-10-15,2.162006,2.174434,2.148442,2.157315,2.157315,2601950
2022-10-16,2.157321,2.182519,2.153693,2.178071,2.178071,2863034
2022-10-17,2.178213,2.315001,2.173749,2.193134,2.193134,14313702
2022-10-18,2.193108,2.227607,2.158336,2.202695,2.202695,5555879
2022-10-19,2.202648,2.252696,2.180230,2.201495,2.201495,4193779
2022-10-20,2.201687,2.233843,2.176015,2.211391,2.211391,4960179
2022-10-21,2.210522,2.229353,2.182773,2.220337,2.220337,2738580
2022-10-22,2.225360,2.319571,2.205180,2.242471,2.242471,6137263
2022-10-23,2.242831,3.652153,2.222746,2.667815,2.667815,198163111
2022-10-24,2.668902,2.900462,2.408927,2.413360,2.413360,108253186
2022-10-25,2.413676,2.490709,2.349009,2.353984,2.353984,28060137
2022-10-26,2.353791,2.352316,2.338024,2.341776,2.341776,8577665
2022-10-27,2.339001,2.366858,2.324723,2.336741,2.336741,8884790
2022-10-28,2.337669,2.398927,2.290900,2.366191,2.366191,15353005
2022-10-29,2.366465,2.374429,2.327713,2.349974,2.349974,7149514
2022-10-30,2.349970,2.352493,2.286367,2.305370,2.305370,5748739
2022-10-31,2.305574,3.133170,2.296255,2.602729,2.602729,273519460
2022-11-01,2.603765,2.731278,2.447949,2.467839,2.467839,41057710
2022-11-02,2.467984,2.547233,2.358480,2.377237,2.377237,20225284
2022-11-03,2.377547,2.439869,2.361792,2.416916,2.416916,6676771
2022-11-04,2.416660,2.571876,2.416660,2.503861,2.503861,26176538
2022-11-05,2.505574,2.845280,2.496860,2.619215,2.619215,63118924
2022-11-06,2.618960,2.622704,2.499765,2.503040,2.503040,8527450
2022-11-07,2.502712,2.550096,2.449198,2.505836,2.505836,8965430
2022-11-08,2.505601,2.505601,2.175180,2.235539,2.235539,9422082
2022-11-09,2.236943,2.253964,1.782261,1.809632,1.809632,8501573
2022-11-10,1.811065,2.106859,1.809870,2.099612,2.099612,8285140
2022-11-11,2.100141,2.119949,1.909991,1.997271,1.997271,5698320
2022-11-12,1.997610,2.071535,1.983850,2.052281,2.052281,10892068
2022-11-13,2.058174,2.060088,1.938168,2.009814,2.009814,6399883
2022-11-14,2.012988,2.016781,1.829763,1.985381,1.985381,5988302
2022-11-15,1.986375,2.062920,1.964480,2.047630,2.047630,6332673
2022-11-16,2.047156,2.131850,1.962403,2.004843,2.004843,8444316
2022-11-17,2.004657,2.007986,1.954509,1.988979,1.988979,2753254
2022-11-18,1.989313,2.018362,1.983706,2.013280,2.013280,3270957
2022-11-19,2.014184,2.117340,1.999436,2.117340,2.117340,7080152
2022-11-20,2.117396,2.273059,2.029520,2.034116,2.034116,33637165
2022-11-21,2.041399,2.047228,1.944827,1.993499,1.993499,7017522
2022-11-22,1.993517,2.043600,1.942585,2.038581,2.038581,4628581
2022-11-23,2.039085,2.098871,2.015267,2.097996,2.097996,4462244
2022-11-24,2.098377,2.105872,2.014851,2.085781,2.085781,5430773
2022-11-25,2.085723,2.123926,2.035034,2.091503,2.091503,5127241
2022-11-26,2.091400,2.109332,2.073103,2.101751,2.101751,3682313
2022-11-27,2.102111,2.210354,2.102111,2.140295,2.140295,11677805
2022-11-28,2.140727,2.178287,2.063360,2.166255,2.166255,4907511
2022-11-29,2.167463,2.379816,2.127307,2.170778,2.170778,21116895
2022-11-30,2.171157,2.183640,2.150781,2.174156,2.174156,6323466
2022-12-01,2.174530,2.174530,2.110561,2.116783,2.116783,3965611
2022-12-02,2.116982,2.123201,2.072645,2.119294,2.119294,3968087
2022-12-03,2.119599,2.123666,2.087008,2.107423,2.107423,2652665
2022-12-04,2.107507,2.117621,2.087218,2.117500,2.117500,2985479
2022-12-05,2.117431,2.113694,2.085338,2.098797,2.098797,2860372
2022-12-06,2.098644,2.112752,2.077158,2.110283,2.110283,2758709
2022-12-07,2.109897,2.113305,2.016869,2.068212,2.068212,3624985
2022-12-08,2.071018,2.101474,2.028614,2.100914,2.100914,8483333
2022-12-09,2.101227,2.197016,2.101227,2.168674,2.168674,11835162
2022-12-10,2.168647,2.257492,2.144476,2.196618,2.196618,15499948
2022-12-11,2.196058,2.360698,2.178739,2.204066,2.204066,22754373
2022-12-12,2.204241,2.204836,2.073902,2.143215,2.143215,6406157
2022-12-13,2.143267,2.279258,2.111891,2.219497,2.219497,16392717
2022-12-14,2.219502,2.227497,2.156828,2.169851,2.169851,4442243
2022-12-15,2.169981,2.178722,2.101934,2.105381,2.105381,3445880
2022-12-16,2.104988,2.129956,1.946853,1.959329,1.959329,4355855
2022-12-17,1.958977,1.972731,1.892274,1.942233,1.942233,2711674
2022-12-18,1.942341,1.984177,1.930632,1.977060,1.977060,3291936
2022-12-19,1.977402,2.022677,1.922052,1.931144,1.931144,5073037
2022-12-20,1.930996,2.050498,1.921898,2.047896,2.047896,3370824
2022-12-21,2.047897,2.047897,2.011860,2.043715,2.043715,2379116
2022-12-22,2.044083,2.045136,1.976731,2.004410,2.004410,2511515
2022-12-23,2.004559,2.032063,2.004559,2.019576,2.019576,2079763
2022-12-24,2.020005,2.034811,2.007116,2.034326,2.034326,2155516
2022-12-25,2.034793,2.041829,1.984042,2.005520,2.005520,2748685
2022-12-26,2.005807,2.006104,1.967738,1.993980,1.993980,2256210
2022-12-27,1.994137,1.996969,1.958597,1.970620,1.970620,1888655
2022-12-28,1.970755,1.970755,1.868699,1.880872,1.880872,2705493
2022-12-29,1.880839,1.892622,1.846216,1.872917,1.872917,2727247
2022-12-30,1.872455,1.871897,1.790241,1.814693,1.814693,2317217
2022-12-31,1.814720,1.896664,1.799588,1.835281,1.835281,3969930
2023-01-01,1.835599,1.881808,1.818653,1.872205,1.872205,2412413
2023-01-02,1.872283,1.909811,1.850775,1.905336,1.905336,3393877
2023-01-03,1.904835,1.906341,1.889102,1.906345,1.906345,2194987
2023-01-04,1.906745,1.921929,1.898142,1.920705,1.920705,2452936
2023-01-05,1.920760,1.924577,1.890467,1.927616,1.927616,2547519
2023-01-06,1.927684,1.925560,1.876668,1.891878,1.891878,2315905
2023-01-07,1.891811,1.903415,1.885644,1.898100,1.898100,1701137
2023-01-08,1.898074,1.928862,1.887903,1.928862,1.928862,2235553
2023-01-09,1.929567,2.002974,1.928428,1.987697,1.987697,3653445
2023-01-10,1.988003,2.010106,1.962156,2.010106,2.010106,3976228
2023-01-11,2.009978,2.072099,1.998672,2.071874,2.071874,5417635
2023-01-12,2.071516,2.073665,2.003518,2.072575,2.072575,5490339
2023-01-13,2.072454,2.131096,2.041165,2.130666,2.130666,4416644
2023-01-14,2.128134,2.231444,2.118293,2.188708,2.188708,10385848
2023-01-15,2.188973,2.322110,2.155608,2.237695,2.237695,17426923
2023-01-16,2.240175,2.240035,2.183331,2.219838,2.219838,6244761
2023-01-17,2.221473,2.272653,2.195752,2.266166,2.266166,6208031
2023-01-18,2.265230,2.326656,2.147433,2.175945,2.175945,14900637
2023-01-19,2.176631,2.261342,2.169312,2.261065,2.261065,5031366
2023-01-20,2.261290,2.358625,2.213118,2.356378,2.356378,6082479
2023-01-21,2.355250,2.853565,2.323009,2.442601,2.442601,95969469
2023-01-22,2.442847,2.442847,2.364212,2.391003,2.391003,11062055
2023-01-23,2.390918,2.390918,2.335362,2.384535,2.384535,7693934
2023-01-24,2.384551,2.419861,2.280064,2.301514,2.301514,12052314
2023-01-25,2.302017,2.338857,2.231272,2.329605,2.329605,10408994
2023-01-26,2.328822,2.347804,2.308746,2.335291,2.335291,7559077
2023-01-27,2.335599,2.431391,2.300229,2.399124,2.399124,16718885
2023-01-28,2.399671,2.400274,2.345031,2.366209,2.366209,4899520
2023-01-29,2.366412,2.398715,2.347471,2.394789,2.394789,4401269
2023-01-30,2.395188,2.435051,2.234886,2.254845,2.254845,15445368
2023-01-31,2.254724,2.267838,2.224347,2.262234,2.262234,3865022
2023-02-01,2.262557,2.278174,2.187364,2.275531,2.275531,4972562
2023-02-02,2.275007,2.390284,2.273647,2.337715,2.337715,6866304
2023-02-03,2.338981,2.420130,2.327256,2.419961,2.419961,7163448
2023-02-04,2.419972,2.510386,2.398166,2.507820,2.507820,9760694
2023-02-05,2.507444,2.728478,2.415627,2.460122,2.460122,78333463
2023-02-06,2.460037,2.706460,2.453370,2.504593,2.504593,55165607
2023-02-07,2.503293,2.503293,2.428785,2.495864,2.495864,9759586
2023-02-08,2.495181,2.499783,2.434939,2.487318,2.487318,7544509
2023-02-09,2.489390,5.914545,2.415414,4.244033,4.244033,672334729
2023-02-10,4.243709,4.458542,3.083757,3.084387,3.084387,267967975
2023-02-11,3.084179,3.084179,2.902735,2.971684,2.971684,39682390
2023-02-12,2.970983,3.086843,2.831096,2.863099,2.863099,52711846
2023-02-13,2.863069,2.953651,2.685446,2.762045,2.762045,24916243
2023-02-14,2.760911,2.829457,2.671190,2.828742,2.828742,17112705
2023-02-15,2.829034,3.133262,2.821844,3.020293,3.020293,79582613
2023-02-16,3.020422,3.164272,2.925887,2.928955,2.928955,39525798
2023-02-17,2.928782,3.074000,2.928782,3.072925,3.072925,19893925
2023-02-18,3.076199,3.789265,3.076199,3.323697,3.323697,148258981
2023-02-19,3.329556,3.343242,3.239004,3.270436,3.270436,38692503
2023-02-20,3.270289,3.546507,3.150941,3.515790,3.515790,71876298
2023-02-21,3.517153,4.061935,3.315318,3.401597,3.401597,183511575
2023-02-22,3.401576,3.604649,3.401576,3.541857,3.541857,60848558
2023-02-23,3.541616,3.542546,3.404197,3.455595,3.455595,17380376
2023-02-24,3.454429,3.454429,3.207277,3.240142,3.240142,17108867
2023-02-25,3.240461,3.303276,3.104405,3.158562,3.158562,14293742
2023-02-26,3.158695,3.376308,3.127999,3.341846,3.341846,30881368
2023-02-27,3.339395,3.669771,3.298533,3.432154,3.432154,73169499
2023-02-28,3.430648,3.430648,3.229527,3.232966,3.232966,14841627
2023-03-01,3.232763,3.334474,3.204441,3.281221,3.281221,16585825
2023-03-02,3.282305,3.284248,3.082199,3.155274,3.155274,10016699
2023-03-03,3.155593,3.155593,2.830896,2.910314,2.910314,11207781
2023-03-04,2.910143,3.432932,2.905122,3.168501,3.168501,106310400
2023-03-05,3.168539,3.203580,2.958778,3.036486,3.036486,38937367
2023-03-06,3.036987,3.040427,2.923776,2.955526,2.955526,9750811
2023-03-07,2.956430,3.042208,2.855890,2.940336,2.940336,16817800
2023-03-08,2.940417,2.942500,2.748262,2.753031,2.753031,7856256
2023-03-09,2.753580,2.795888,2.492382,2.565177,2.565177,9454908
2023-03-10,2.753580,2.795625,2.492382,2.565177,2.565177,9454908
2023-03-11,2.567118,2.621543,2.439878,2.588500,2.588500,10541573
2023-03-12,2.588483,2.641017,2.465323,2.576058,2.576058,5873649
2023-03-13,2.576268,2.719526,2.484642,2.719526,2.719526,5591206
2023-03-14,2.720057,2.958373,2.630583,2.928988,2.928988,17278764
2023-03-15,2.930250,3.098665,2.843789,3.054747,3.054747,30654403
2023-03-16,3.056179,3.066116,2.854826,2.924158,2.924158,12443575
2023-03-17,2.925321,3.483415,2.921096,3.388191,3.388191,131362480
2023-03-18,3.388614,3.706455,3.380784,3.520600,3.520600,110849139
2023-03-19,3.521619,3.522464,3.284978,3.286298,3.286298,35441345
2023-03-20,3.286067,3.454085,3.194673,3.418674,3.418674,30819557
2023-03-21,3.421084,3.525503,3.172824,3.181102,3.181102,33358682
2023-03-22,3.181705,3.299702,3.096790,3.200873,3.200873,77251563
2023-03-23,3.201424,3.202430,3.008252,3.085577,3.085577,11120496
2023-03-24,3.085877,3.211442,3.075592,3.211442,3.211442,11033724
2023-03-25,3.210190,3.438786,3.164713,3.237327,3.237327,49844461
2023-03-26,3.237064,3.237064,3.084687,3.124395,3.124395,10844125
2023-03-27,3.124592,3.211194,3.113957,3.180461,3.180461,13930257
2023-03-28,3.180888,3.211484,2.947048,3.050383,3.050383,13848542
2023-03-29,3.050084,3.085840,2.924177,3.056393,3.056393,9364490
2023-03-30,3.057720,3.148920,3.015101,3.144311,3.144311,9347500
2023-03-31,3.145513,3.134297,3.019747,3.052885,3.052885,9169006
2023-04-01,3.053729,3.104132,2.986569,3.094444,3.094444,6783666
2023-04-02,3.094898,3.205137,3.065878,3.099768,3.099768,12265938
2023-04-03,3.117824,3.205137,3.019183,3.068116,3.068116,11332602
2023-04-04,3.068307,3.068307,2.983891,3.011061,3.011061,5883063
2023-04-05,3.011142,3.039623,2.974253,3.036243,3.036243,5030097
2023-04-06,3.036246,3.100553,3.025413,3.096493,3.096493,7442228
2023-04-07,3.095696,3.385815,3.093157,3.203343,3.203343,69334489
2023-04-08,3.204924,3.204924,3.042009,3.081334,3.081334,9840145
2023-04-09,3.080131,3.108387,3.062122,3.072737,3.072737,6052116
2023-04-10,3.072403,3.179833,3.061618,3.144756,3.144756,19886573
2023-04-11,3.147846,3.210414,3.097141,3.205645,3.205645,10222181
2023-04-12,3.205098,3.205098,3.126407,3.159360,3.159360,6945565
2023-04-13,3.159121,3.159121,3.047170,3.059535,3.059535,5090646
2023-04-14,3.058704,3.105772,3.040475,3.100043,3.100043,4257805
2023-04-15,3.100206,3.144410,3.081802,3.122582,3.122582,6794671
2023-04-16,3.122644,3.122644,3.085716,3.095741,3.095741,4401720
2023-04-17,3.095652,3.438639,3.095652,3.200312,3.200312,26133996
2023-04-18,3.200959,3.405793,3.201996,3.225837,3.225837,58552799
2023-04-19,3.226751,3.230478,3.156773,3.201318,3.201318,13055998
2023-04-20,3.200040,3.237875,2.960191,2.970875,2.970875,10249660
2023-04-21,2.969915,3.017042,2.914862,2.961826,2.961826,6384872
2023-04-22,2.962092,2.970926,2.825266,2.844777,2.844777,5962399
2023-04-23,2.844939,2.931212,2.800862,2.921047,2.921047,5124978
2023-04-24,2.920579,2.934721,2.801538,2.869779,2.869779,4140008
2023-04-25,2.869954,2.954565,2.785149,2.808095,2.808095,5882179
2023-04-26,2.807921,2.836981,2.726957,2.847781,2.847781,6339749
2023-04-27,2.846987,2.903739,2.751252,2.819204,2.819204,5546317
2023-04-28,2.820263,2.876037,2.797793,2.851461,2.851461,3804747
